x,y_fit,uncertainty
7.620000000000000000e+02,-3.218448164932982691e-04,4.683377700115413236e-06
7.630000000000000000e+02,-2.732666680399717385e-04,4.682307115896130068e-06
7.640000000000000000e+02,-2.246885195866452078e-04,4.681450472243960629e-06
7.650000000000000000e+02,-1.761103711333186772e-04,4.680807886614120226e-06
7.660000000000000000e+02,-1.275322226799921466e-04,4.680379447183477281e-06
7.670000000000000000e+02,-7.895407422666561592e-05,4.680165212764381281e-06
7.680000000000000000e+02,-3.037592577333908528e-05,4.680165212766650482e-06
7.690000000000000000e+02,1.820222267998744536e-05,4.680379447193825482e-06
7.700000000000000000e+02,6.678037113331397601e-05,4.680807886625486562e-06
7.710000000000000000e+02,1.153585195866405066e-04,4.681450472259884002e-06
7.720000000000000000e+02,1.639366680399670373e-04,4.682307115927117075e-06
7.730000000000000000e+02,2.125148164932935679e-04,4.683377700153328972e-06
7.740000000000000000e+02,2.610929649466200986e-04,4.684662078271368276e-06
7.750000000000000000e+02,3.096711133999466292e-04,4.686160074492018496e-06
7.760000000000000000e+02,3.582492618532731599e-04,4.687871484071970635e-06
7.770000000000000000e+02,4.068274103066066294e-04,4.689796073298503750e-06
7.780000000000000000e+02,4.554055587599331600e-04,4.691933579873638960e-06
7.790000000000000000e+02,5.039837072132596907e-04,4.694283712946486782e-06
7.800000000000000000e+02,5.525618556665862213e-04,4.696846153374290832e-06
7.810000000000000000e+02,6.011400041199127520e-04,4.699620553854556492e-06
7.820000000000000000e+02,6.497181525732392826e-04,4.702606539202667653e-06
7.830000000000000000e+02,6.982963010265658133e-04,4.705803706675345730e-06
7.840000000000000000e+02,7.468744494798923439e-04,4.709211626185350485e-06
7.850000000000000000e+02,7.954525979332188745e-04,4.712829840463907919e-06
7.860000000000000000e+02,8.440307463865454052e-04,4.716657865630129860e-06
7.870000000000000000e+02,8.926088948398719358e-04,4.720695191191462048e-06
7.880000000000000000e+02,9.411870432931984665e-04,4.724941280712941802e-06
7.890000000000000000e+02,9.897651917465249971e-04,4.729395571811753296e-06
7.900000000000000000e+02,1.038343340199851528e-03,4.734057476840406215e-06
7.910000000000000000e+02,1.086921488653178058e-03,4.738926383080187073e-06
7.920000000000000000e+02,1.135499637106504589e-03,4.744001653290713338e-06
7.930000000000000000e+02,1.184077785559831120e-03,4.749282625663747267e-06
7.940000000000000000e+02,1.232655934013157650e-03,4.754768614907242227e-06
7.950000000000000000e+02,1.281234082466484181e-03,4.760458912232257728e-06
7.960000000000000000e+02,1.329812230919810712e-03,4.766352785966590746e-06
7.970000000000000000e+02,1.378390379373137242e-03,4.772449481811624071e-06
7.980000000000000000e+02,1.426968527826463773e-03,4.778748223419926535e-06
7.990000000000000000e+02,1.475546676279790304e-03,4.785248213008679362e-06
8.000000000000000000e+02,1.524124824733116834e-03,4.791948631710301218e-06
8.010000000000000000e+02,1.572702973186443365e-03,4.798848639827422917e-06
8.020000000000000000e+02,1.621281121639769895e-03,4.805947377845958306e-06
8.030000000000000000e+02,1.669859270093096426e-03,4.813243966329522458e-06
8.040000000000000000e+02,1.718437418546422957e-03,4.820737507048299582e-06
8.050000000000000000e+02,1.767015566999749487e-03,4.828427082850615044e-06
8.060000000000000000e+02,1.815593715453076018e-03,4.836311758749318649e-06
8.070000000000000000e+02,1.864171863906402549e-03,4.844390582206004849e-06
8.080000000000000000e+02,1.912750012359729079e-03,4.852662583471929956e-06
8.090000000000000000e+02,1.961328160813055610e-03,4.861126776282498688e-06
8.100000000000000000e+02,2.009906309266389079e-03,4.869782158579762098e-06
8.110000000000000000e+02,2.058484457719715610e-03,4.878627712869511418e-06
8.120000000000000000e+02,2.107062606173042141e-03,4.887662406554685474e-06
8.130000000000000000e+02,2.155640754626368671e-03,4.896885192653552980e-06
8.140000000000000000e+02,2.204218903079695202e-03,4.906295010543116934e-06
8.150000000000000000e+02,2.252797051533021733e-03,4.915890786301536160e-06
8.160000000000000000e+02,2.301375199986348263e-03,4.925671432916991768e-06
8.170000000000000000e+02,2.349953348439674794e-03,4.935635851561816990e-06
8.180000000000000000e+02,2.398531496893001325e-03,4.945782931264995275e-06
8.190000000000000000e+02,2.447109645346327855e-03,4.956111550314787558e-06
8.200000000000000000e+02,2.495687793799654386e-03,4.966620575893965145e-06
8.210000000000000000e+02,2.544265942252980917e-03,4.977308865390196789e-06
8.220000000000000000e+02,2.592844090706307447e-03,4.988175266583736788e-06
8.230000000000000000e+02,2.641422239159633978e-03,4.999218617917846186e-06
8.240000000000000000e+02,2.690000387612960508e-03,5.010437749237640128e-06
8.250000000000000000e+02,2.738578536066287039e-03,5.021831482547314143e-06
8.260000000000000000e+02,2.787156684519613570e-03,5.033398632146092081e-06
8.270000000000000000e+02,2.835734832972940100e-03,5.045138005502237063e-06
8.280000000000000000e+02,2.884312981426266631e-03,5.057048402707984082e-06
8.290000000000000000e+02,2.932891129879593162e-03,5.069128618507193733e-06
8.300000000000000000e+02,2.981469278332919692e-03,5.081377441744995095e-06
8.310000000000000000e+02,3.030047426786246223e-03,5.093793656229774741e-06
8.320000000000000000e+02,3.078625575239572754e-03,5.106376040648824959e-06
8.330000000000000000e+02,3.127203723692899284e-03,5.119123369981215038e-06
8.340000000000000000e+02,3.175781872146225815e-03,5.132034414841090860e-06
8.350000000000000000e+02,3.224360020599552346e-03,5.145107943036020707e-06
8.360000000000000000e+02,3.272938169052878876e-03,5.158342718865963682e-06
8.370000000000000000e+02,3.321516317506205407e-03,5.171737504546392643e-06
8.380000000000000000e+02,3.370094465959531937e-03,5.185291060201467110e-06
8.390000000000000000e+02,3.418672614412858468e-03,5.199002143968741787e-06
8.400000000000000000e+02,3.467250762866184999e-03,5.212869512686500763e-06
8.410000000000000000e+02,3.515828911319511529e-03,5.226891922593177184e-06
8.420000000000000000e+02,3.564407059772838060e-03,5.241068129256868249e-06
8.430000000000000000e+02,3.612985208226171530e-03,5.255396888413317611e-06
8.440000000000000000e+02,3.661563356679498060e-03,5.269876955069119248e-06
8.450000000000000000e+02,3.710141505132824591e-03,5.284507085742381336e-06
8.460000000000000000e+02,3.758719653586151122e-03,5.299286037554812812e-06
8.470000000000000000e+02,3.807297802039477652e-03,5.314212569045634793e-06
8.480000000000000000e+02,3.855875950492804183e-03,5.329285440009234003e-06
8.490000000000000000e+02,3.904454098946130713e-03,5.344503412133521531e-06
8.500000000000000000e+02,3.953032247399457244e-03,5.359865249648350109e-06
8.510000000000000000e+02,4.001610395852783775e-03,5.375369719300674016e-06
8.520000000000000000e+02,4.050188544306110305e-03,5.391015590129140912e-06
8.530000000000000000e+02,4.098766692759436836e-03,5.406801634941468915e-06
8.540000000000000000e+02,4.147344841212763367e-03,5.422726629391236591e-06
8.550000000000000000e+02,4.195922989666089897e-03,5.438789352751242671e-06
8.560000000000000000e+02,4.244501138119416428e-03,5.454988588527092481e-06
8.570000000000000000e+02,4.293079286572742959e-03,5.471323124180284243e-06
8.580000000000000000e+02,4.341657435026069489e-03,5.487791751904288603e-06
8.590000000000000000e+02,4.390235583479396020e-03,5.504393267407383471e-06
8.600000000000000000e+02,4.438813731932722551e-03,5.521126472302478702e-06
8.610000000000000000e+02,4.487391880386049081e-03,5.537990172879306268e-06
8.620000000000000000e+02,4.535970028839375612e-03,5.554983180856955664e-06
8.630000000000000000e+02,4.584548177292702142e-03,5.572104313023254715e-06
8.640000000000000000e+02,4.633126325746028673e-03,5.589352391790260560e-06
8.650000000000000000e+02,4.681704474199355204e-03,5.606726245758717325e-06
8.660000000000000000e+02,4.730282622652681734e-03,5.624224709520668646e-06
8.670000000000000000e+02,4.778860771106008265e-03,5.641846623244069325e-06
8.680000000000000000e+02,4.827438919559334796e-03,5.659590834178516838e-06
8.690000000000000000e+02,4.876017068012661326e-03,5.677456195260768284e-06
8.700000000000000000e+02,4.924595216465987857e-03,5.695441566816000983e-06
8.710000000000000000e+02,4.973173364919314388e-03,5.713545815127646467e-06
8.720000000000000000e+02,5.021751513372640918e-03,5.731767813945253128e-06
8.730000000000000000e+02,5.070329661825967449e-03,5.750106444022030786e-06
8.740000000000000000e+02,5.118907810279293980e-03,5.768560592825712609e-06
8.750000000000000000e+02,5.167485958732620510e-03,5.787129155044695413e-06
8.760000000000000000e+02,5.216064107185953980e-03,5.805811033103274559e-06
8.770000000000000000e+02,5.264642255639280510e-03,5.824605136651580194e-06
8.780000000000000000e+02,5.313220404092607041e-03,5.843510383066961461e-06
8.790000000000000000e+02,5.361798552545933572e-03,5.862525696918317782e-06
8.800000000000000000e+02,5.410376700999260102e-03,5.881650010454730993e-06
8.810000000000000000e+02,5.458954849452586633e-03,5.900882264103053149e-06
8.820000000000000000e+02,5.507532997905913164e-03,5.920221406122984546e-06
8.830000000000000000e+02,5.556111146359239694e-03,5.939666392029107569e-06
8.840000000000000000e+02,5.604689294812566225e-03,5.959216186136777719e-06
8.850000000000000000e+02,5.653267443265892755e-03,5.978869759909271804e-06
8.860000000000000000e+02,5.701845591719219286e-03,5.998626093721446062e-06
8.870000000000000000e+02,5.750423740172545817e-03,6.018484175178874659e-06
8.880000000000000000e+02,5.799001888625872347e-03,6.038443000670805826e-06
8.890000000000000000e+02,5.847580037079198878e-03,6.058501574759456186e-06
8.900000000000000000e+02,5.896158185532525409e-03,6.078658909766889916e-06
8.910000000000000000e+02,5.944736333985851939e-03,6.098914026235382849e-06
8.920000000000000000e+02,5.993314482439178470e-03,6.119265953396833730e-06
8.930000000000000000e+02,6.041892630892505001e-03,6.139713728526886352e-06
8.940000000000000000e+02,6.090470779345831531e-03,6.160256397631088071e-06
8.950000000000000000e+02,6.139048927799158062e-03,6.180893013650714789e-06
8.960000000000000000e+02,6.187627076252484593e-03,6.201622639173295859e-06
8.970000000000000000e+02,6.236205224705811123e-03,6.222444344864335978e-06
8.980000000000000000e+02,6.284783373159137654e-03,6.243357209002567685e-06
8.990000000000000000e+02,6.333361521612464184e-03,6.264360319077719778e-06
9.000000000000000000e+02,6.381939670065790715e-03,6.285452769949457320e-06
9.010000000000000000e+02,6.430517818519117246e-03,6.306633665680942849e-06
9.020000000000000000e+02,6.479095966972443776e-03,6.327902117676100813e-06
9.030000000000000000e+02,6.527674115425770307e-03,6.349257246288576979e-06
9.040000000000000000e+02,6.576252263879096838e-03,6.370698180111614815e-06
9.050000000000000000e+02,6.624830412332423368e-03,6.392224055484890032e-06
9.060000000000000000e+02,6.673408560785749899e-03,6.413834016937809518e-06
9.070000000000000000e+02,6.721986709239076430e-03,6.435527217641667684e-06
9.080000000000000000e+02,6.770564857692402960e-03,6.457302818673859440e-06
9.090000000000000000e+02,6.819143006145736430e-03,6.479159989704911159e-06
9.100000000000000000e+02,6.867721154599062960e-03,6.501097907047809535e-06
9.110000000000000000e+02,6.916299303052389491e-03,6.523115756501540323e-06
9.120000000000000000e+02,6.964877451505716022e-03,6.545212731400309620e-06
9.130000000000000000e+02,7.013455599959042552e-03,6.567388033299056105e-06
9.140000000000000000e+02,7.062033748412369083e-03,6.589640871205925681e-06
9.150000000000000000e+02,7.110611896865695614e-03,6.611970462024479432e-06
9.160000000000000000e+02,7.159190045319022144e-03,6.634376031004710710e-06
9.170000000000000000e+02,7.207768193772348675e-03,6.656856811214454223e-06
9.180000000000000000e+02,7.256346342225675206e-03,6.679412042751765679e-06
9.190000000000000000e+02,7.304924490679001736e-03,6.702040974178777458e-06
9.200000000000000000e+02,7.353502639132328267e-03,6.724742861738885169e-06
9.210000000000000000e+02,7.402080787585654797e-03,6.747516968808450509e-06
9.220000000000000000e+02,7.450658936038981328e-03,6.770362566341817983e-06
9.230000000000000000e+02,7.499237084492307859e-03,6.793278933324927299e-06
9.240000000000000000e+02,7.547815232945634389e-03,6.816265355974517409e-06
9.250000000000000000e+02,7.596393381398960920e-03,6.839321128442321753e-06
9.260000000000000000e+02,7.644971529852287451e-03,6.862445550737842771e-06
9.270000000000000000e+02,7.693549678305613981e-03,6.885637931709347146e-06
9.280000000000000000e+02,7.742127826758940512e-03,6.908897586968286101e-06
9.290000000000000000e+02,7.790705975212267043e-03,6.932223839595686999e-06
9.300000000000000000e+02,7.839284123665593573e-03,6.955616019319514944e-06
9.310000000000000000e+02,7.887862272118920104e-03,6.979073462966740193e-06
9.320000000000000000e+02,7.936440420572246635e-03,7.002595514923574355e-06
9.330000000000000000e+02,7.985018569025573165e-03,7.026181526567453488e-06
9.340000000000000000e+02,8.033596717478899696e-03,7.049830855430404171e-06
9.350000000000000000e+02,8.082174865932226226e-03,7.073542866953746793e-06
9.360000000000000000e+02,8.130753014385552757e-03,7.097316932354978607e-06
9.370000000000000000e+02,8.179331162838879288e-03,7.121152430649838725e-06
9.380000000000000000e+02,8.227909311292205818e-03,7.145048746507619007e-06
9.390000000000000000e+02,8.276487459745532349e-03,7.169005272020615040e-06
9.400000000000000000e+02,8.325065608198858880e-03,7.193021406127263666e-06
9.410000000000000000e+02,8.373643756652185410e-03,7.217096552705646306e-06
9.420000000000000000e+02,8.422221905105518880e-03,7.241230123674816241e-06
9.430000000000000000e+02,8.470800053558845411e-03,7.265421536829369046e-06
9.440000000000000000e+02,8.519378202012171941e-03,7.289670216572446269e-06
9.450000000000000000e+02,8.567956350465498472e-03,7.313975593058506748e-06
9.460000000000000000e+02,8.616534498918825002e-03,7.338337102662603191e-06
9.470000000000000000e+02,8.665112647372151533e-03,7.362754188457085542e-06
9.480000000000000000e+02,8.713690795825478064e-03,7.387226299620787035e-06
9.490000000000000000e+02,8.762268944278804594e-03,7.411752890571614169e-06
9.500000000000000000e+02,8.810847092732131125e-03,7.436333422787537105e-06
9.510000000000000000e+02,8.859425241185457656e-03,7.460967362595455048e-06
9.520000000000000000e+02,8.908003389638784186e-03,7.485654183268719183e-06
9.530000000000000000e+02,8.956581538092110717e-03,7.510393362807009344e-06
9.540000000000000000e+02,9.005159686545437248e-03,7.535184385771284357e-06
9.550000000000000000e+02,9.053737834998763778e-03,7.560026742415668138e-06
9.560000000000000000e+02,9.102315983452090309e-03,7.584919928082397119e-06
9.570000000000000000e+02,9.150894131905416840e-03,7.609863443685941078e-06
9.580000000000000000e+02,9.199472280358743370e-03,7.634856796204051859e-06
9.590000000000000000e+02,9.248050428812069901e-03,7.659899497800688707e-06
9.600000000000000000e+02,9.296628577265396431e-03,7.684991066592580542e-06
9.610000000000000000e+02,9.345206725718722962e-03,7.710131024389521630e-06
9.620000000000000000e+02,9.393784874172049493e-03,7.735318899939964664e-06
9.630000000000000000e+02,9.442363022625376023e-03,7.760554226674279356e-06
9.640000000000000000e+02,9.490941171078702554e-03,7.785836543475994567e-06
9.650000000000000000e+02,9.539519319532029085e-03,7.811165393516480876e-06
9.660000000000000000e+02,9.588097467985355615e-03,7.836540326141836743e-06
9.670000000000000000e+02,9.636675616438682146e-03,7.861960894595601472e-06
9.680000000000000000e+02,9.685253764892008677e-03,7.887426658190371502e-06
9.690000000000000000e+02,9.733831913345335207e-03,7.912937180023276316e-06
9.700000000000000000e+02,9.782410061798661738e-03,7.938492028875898752e-06
9.710000000000000000e+02,9.830988210251988269e-03,7.964090778325064898e-06
9.720000000000000000e+02,9.879566358705314799e-03,7.989733006126766536e-06
9.730000000000000000e+02,9.928144507158641330e-03,8.015418294722573343e-06
9.740000000000000000e+02,9.976722655611967860e-03,8.041146231752302969e-06
9.750000000000000000e+02,1.002530080406530133e-02,8.066916409158107512e-06
9.760000000000000000e+02,1.007387895251862786e-02,8.092728423980628588e-06
9.770000000000000000e+02,1.012245710097195439e-02,8.118581876042485880e-06
9.780000000000000000e+02,1.017103524942528092e-02,8.144476371294594308e-06
9.790000000000000000e+02,1.021961339787860745e-02,8.170411519502247883e-06
9.800000000000000000e+02,1.026819154633193398e-02,8.196386935046250257e-06
9.810000000000000000e+02,1.031676969478526051e-02,8.222402236019074652e-06
9.820000000000000000e+02,1.036534784323858704e-02,8.248457044743651221e-06
9.830000000000000000e+02,1.041392599169191358e-02,8.274550988584182556e-06
9.840000000000000000e+02,1.046250414014524011e-02,8.300683697896764411e-06
9.850000000000000000e+02,1.051108228859856664e-02,8.326854807984068393e-06
9.860000000000000000e+02,1.055966043705189317e-02,8.353063958191640813e-06
9.870000000000000000e+02,1.060823858550521970e-02,8.379310791285031926e-06
9.880000000000000000e+02,1.065681673395854623e-02,8.405594953976470855e-06
9.890000000000000000e+02,1.070539488241187276e-02,8.431916097456878512e-06
9.900000000000000000e+02,1.075397303086519929e-02,8.458273876486803043e-06
9.910000000000000000e+02,1.080255117931852582e-02,8.484667950218541537e-06
9.920000000000000000e+02,1.085112932777185235e-02,8.511097979835155957e-06
9.930000000000000000e+02,1.089970747622517888e-02,8.537563631980219669e-06
9.940000000000000000e+02,1.094828562467850541e-02,8.564064576399306705e-06
9.950000000000000000e+02,1.099686377313183194e-02,8.590600486766667129e-06
9.960000000000000000e+02,1.104544192158515847e-02,8.617171039769769069e-06
9.970000000000000000e+02,1.109402007003848500e-02,8.643775915647242570e-06
9.980000000000000000e+02,1.114259821849181153e-02,8.670414798731873447e-06
9.990000000000000000e+02,1.119117636694513807e-02,8.697087376827629192e-06
1.000000000000000000e+03,1.123975451539846460e-02,8.723793340289523696e-06
1.001000000000000000e+03,1.128833266385179113e-02,8.750532384031790059e-06
1.002000000000000000e+03,1.133691081230511766e-02,8.777304205144888924e-06
1.003000000000000000e+03,1.138548896075844419e-02,8.804108505201847055e-06
1.004000000000000000e+03,1.143406710921177072e-02,8.830944987870317295e-06
1.005000000000000000e+03,1.148264525766509725e-02,8.857813360930863266e-06
1.006000000000000000e+03,1.153122340611842378e-02,8.884713335063066283e-06
1.007000000000000000e+03,1.157980155457175031e-02,8.911644624692653175e-06
1.008000000000000000e+03,1.162837970302508378e-02,8.938606945590432313e-06
1.009000000000000000e+03,1.167695785147841031e-02,8.965600018379719826e-06
1.010000000000000000e+03,1.172553599993173684e-02,8.992623566137528747e-06
1.011000000000000000e+03,1.177411414838506337e-02,9.019677315245710063e-06
1.012000000000000000e+03,1.182269229683838990e-02,9.046760994465196528e-06
1.013000000000000000e+03,1.187127044529171643e-02,9.073874335492481292e-06
1.014000000000000000e+03,1.191984859374504296e-02,9.101017073520418075e-06
1.015000000000000000e+03,1.196842674219836949e-02,9.128188946610566379e-06
1.016000000000000000e+03,1.201700489065169603e-02,9.155389694763620248e-06
1.017000000000000000e+03,1.206558303910502256e-02,9.182619061972522971e-06
1.018000000000000000e+03,1.211416118755834909e-02,9.209876793802492250e-06
1.019000000000000000e+03,1.216273933601167562e-02,9.237162639747259184e-06
1.020000000000000000e+03,1.221131748446500215e-02,9.264476350804865060e-06
1.021000000000000000e+03,1.225989563291832868e-02,9.291817681539580101e-06
1.022000000000000000e+03,1.230847378137165521e-02,9.319186389153655305e-06
1.023000000000000000e+03,1.235705192982498174e-02,9.346582232854688785e-06
